separation_proxy,age,sex,educ,marst,statefip,metfips,occupation,industry,class_worker,usual_hours,hourly_wage_proxy,annual_wage_proxy,predicted_risk,replacement_cost,expected_attrition_cost,stressed_risk,stressed_expected_cost
0,20,2,73,6,6,31080,5400,8590,21,35.0,,,0.7032004060868342,,,0.843840487304201,
0,62,2,92,1,6,31080,5120,6992,21,40.0,,,0.6974759688614866,,,0.8369711626337838,
0,45,1,81,1,6,31080,3603,8180,21,36.0,,,0.5820197924932781,,,0.6984237509919337,
0,44,2,91,1,6,31080,4710,6992,21,40.0,,,0.549840982462046,,,0.6598091789544552,
0,39,2,71,1,6,31080,8740,5593,21,20.0,,,0.7874997849079547,,,0.9449997418895456,
0,56,1,40,1,6,31080,7840,1270,21,40.0,,,0.21657576615584012,,,0.25989091938700815,
0,20,2,81,6,6,31080,4600,7870,21,20.0,,,0.7784364371778687,,,0.9341237246134424,
0,44,1,111,1,6,33700,2910,7071,13,40.0,,,0.4171763864388021,,,0.5006116637265625,
0,45,1,111,6,6,37100,110,6672,21,55.0,,,0.5978715436576771,,,0.7174458523892125,
0,45,2,123,6,6,37100,60,9170,21,40.0,,,0.6071301150799225,,,0.728556138095907,
0,59,1,40,1,6,37100,7700,2570,21,40.0,,,0.500459650016478,,,0.6005515800197735,
0,65,2,123,1,6,37100,3255,8191,21,40.0,,,0.4939233810358883,,,0.592708057243066,
1,68,1,40,1,6,37100,6660,9570,28,40.0,,,0.5654042348997891,,,0.6784850818797469,
0,70,1,92,1,6,39820,3602,9480,27,40.0,,,0.6751919702493587,,,0.8102303642992305,
0,20,2,81,6,6,40140,3422,8180,21,30.0,,,0.43472903014642966,,,0.5216748361757155,
0,47,2,73,1,6,40140,4200,7860,28,40.0,,,0.2683480984194279,,,0.3220177181033135,
0,49,1,73,1,6,40140,7810,8680,21,40.0,,,0.4933000616827216,,,0.5919600740192659,
0,22,2,73,6,6,40140,5400,4090,21,40.0,,,0.48025416878477645,,,0.5763050025417317,
0,24,1,73,6,6,40140,9600,7770,21,40.0,,,0.4654037944890214,,,0.5584845533868257,
0,48,1,73,1,6,40140,3930,6390,21,40.0,,,0.698254667287152,,,0.8379056007445824,
0,48,2,73,1,6,40140,9620,5391,21,40.0,,,0.6083716949963297,,,0.7300460339955956,
0,18,1,60,6,6,40140,9620,5391,21,25.0,,,0.7642354729016503,,,0.9170825674819802,
0,57,2,73,3,6,40140,9640,7780,21,40.0,,,0.7383883787376733,,,0.8860660544852079,
0,19,1,111,6,6,40140,3645,8191,21,40.0,,,0.23009306729865375,,,0.2761116807583845,
1,38,2,123,1,6,40140,800,7280,21,40.0,,,0.41076118509067777,,,0.4929134221088133,
0,54,1,73,1,6,40140,6305,770,21,40.0,,,0.5219448047904193,,,0.6263337657485031,
0,30,2,73,6,6,40140,5810,6992,21,40.0,,,0.7828758300856268,,,0.9394509961027521,
0,26,1,73,6,6,40140,9130,6390,21,40.0,,,0.5389409987171834,,,0.64672919846062,
1,64,2,123,4,6,40140,2320,7860,28,40.0,,,0.469840264090027,,,0.5638083169080323,
0,24,1,92,6,6,40140,1108,6390,21,30.0,,,0.4921167828195736,,,0.5905401393834883,
0,43,1,81,1,6,40140,2910,7490,14,50.0,,,0.30419330244367204,,,0.3650319629324064,
0,44,2,111,1,6,40140,4840,1990,21,40.0,,,0.2621354018613248,,,0.31456248223358974,
0,61,2,123,1,6,40140,350,8191,28,46.0,,,0.37787311994701867,,,0.4534477439364224,
0,58,1,81,1,6,40140,2001,8090,21,40.0,,,0.42603582080777597,,,0.5112429849693312,
0,18,2,60,6,6,40140,4030,8680,21,18.0,,,0.6750639320999625,,,0.810076718519955,
0,46,1,81,6,6,40140,10,770,14,60.0,,,0.2920184205267317,,,0.35042210463207807,
0,40,2,81,6,6,40140,5260,6991,21,40.0,,,0.546026107222174,,,0.6552313286666088,
0,43,1,111,1,6,40140,4920,7071,13,40.0,,,0.44729018142910404,,,0.5367482177149249,
0,37,1,73,1,6,40140,9130,6170,14,50.0,,,0.3538060803126075,,,0.424567296375129,
0,27,2,73,6,6,40140,940,7280,21,40.0,,,0.5451253544572889,,,0.6541504253487467,
0,32,2,73,6,6,40140,940,7280,21,40.0,,,0.575140600966084,,,0.6901687211593007,
0,41,2,73,6,6,40140,940,7280,21,40.0,,,0.6276640350878087,,,0.7531968421053704,
0,77,1,123,1,6,40140,710,7390,13,,,,0.5998508356819555,,,0.7198210028183466,
0,27,2,111,6,6,40140,230,7890,21,40.0,,,0.38193489905861383,,,0.4583218788703366,
0,52,2,73,1,6,40140,5740,7980,21,40.0,,,0.5160884268196192,,,0.619306112183543,
0,55,1,73,1,6,40140,9130,7870,21,40.0,,,0.49650975921254975,,,0.5958117110550597,
0,33,1,73,6,6,40140,4760,4870,21,40.0,,,0.5215308168165457,,,0.6258369801798548,
0,21,1,73,6,6,40140,9600,7770,21,40.0,,,0.44726591782866926,,,0.536719101394403,
0,46,1,111,1,6,40140,350,8180,14,40.0,,,0.3557766447849747,,,0.4269319737419697,
0,47,2,81,1,6,40140,5240,2370,21,40.0,,,0.47538241888156274,,,0.5704589026578752,
0,59,1,91,6,6,40140,3330,8191,21,40.0,,,0.6591309866447931,,,0.7909571839737517,
0,45,1,111,1,6,40140,9130,6170,21,50.0,,,0.35453809739871195,,,0.42544571687845434,
0,59,1,111,1,6,40140,3710,9470,27,40.0,,,0.44804004114990054,,,0.5376480493798806,
0,55,2,111,1,6,40140,520,8590,21,40.0,,,0.626581621920322,,,0.7518979463043863,
0,29,2,91,6,6,40140,2600,8590,21,30.0,,,0.7010928655434656,,,0.8413114386521587,
0,55,1,92,1,6,40140,3255,7970,21,40.0,,,0.34213520006238224,,,0.4105622400748587,
0,55,2,111,1,6,40140,2310,7860,21,40.0,,,0.4971959823375628,,,0.5966351788050753,
0,25,2,111,6,6,40140,3655,7970,21,20.0,,,0.5779433154154875,,,0.693531978498585,
0,48,1,111,1,6,40140,110,6690,21,40.0,,,0.2981243332042177,,,0.35774919984506126,
0,36,1,111,4,6,40140,136,3895,21,40.0,,,0.018073175743846384,,,0.02168781089261566,
0,45,2,111,1,6,40140,2310,7860,27,40.0,,,0.4187306970878678,,,0.5024768365054414,
0,46,1,73,1,6,40140,9122,7860,28,40.0,,,0.522907892571527,,,0.6274894710858324,
0,50,1,73,1,6,40140,160,5593,21,40.0,,,0.39093719753974254,,,0.46912463704769103,
0,25,1,73,6,6,40140,160,5593,21,40.0,,,0.36068226209094995,,,0.43281871450913995,
0,26,2,73,6,6,40140,160,5593,21,40.0,,,0.4071756925270185,,,0.4886108310324222,
0,59,1,91,1,6,40140,3255,8191,21,36.0,,,0.4119232666528137,,,0.4943079199833764,
0,45,1,111,1,6,40140,3870,9470,28,40.0,,,0.20942885601804365,,,0.2513146272216524,
1,46,2,111,1,6,40140,3820,9470,28,40.0,,,0.2542087507761164,,,0.3050505009313396,
0,35,1,81,1,6,40140,8030,770,21,40.0,,,0.3587393853658174,,,0.4304872624389809,
0,37,2,81,1,6,40140,5310,7590,21,40.0,,,0.49084680422439697,,,0.5890161650692763,
0,41,1,73,1,6,40140,9645,4580,21,40.0,,,0.36610924881287804,,,0.43933109857545366,
0,34,1,73,6,6,40140,8030,2690,21,40.0,,,0.26061065376365977,,,0.3127327845163917,
0,32,1,73,6,6,40140,6410,770,21,40.0,,,0.5857242702053987,,,0.7028691242464785,
0,36,1,73,6,6,40140,8030,2690,21,40.0,,,0.27011244481264785,,,0.3241349337751774,
0,20,2,73,6,6,40140,9130,8680,21,30.0,,,0.6037585064548315,,,0.7245102077457978,
0,85,1,73,1,6,40140,4760,3990,21,40.0,,,0.6877705280333671,,,0.8253246336400405,
0,61,1,73,1,6,40900,8300,9070,21,40.0,,,0.4447403475277602,,,0.5336884170333123,
1,38,2,92,3,6,40900,3602,8370,21,30.0,,,0.7638959333691459,,,0.916675120042975,
0,33,1,92,6,6,40900,5120,6070,21,45.0,,,0.2581419651703992,,,0.30977035820447907,
0,26,1,111,6,6,40900,630,7071,21,40.0,,,0.3414028514871541,,,0.4096834217845849,
0,62,1,111,5,6,40900,7540,7680,14,30.0,,,0.7840814771004914,,,0.9408977725205896,
1,26,1,73,6,6,40900,4760,5580,21,25.0,,,0.7325573134505045,,,0.8790687761406053,
0,44,1,81,1,6,40900,4230,8191,21,40.0,,,0.4265440057669822,,,0.5118528069203786,
0,46,2,92,1,6,40900,1240,8191,21,40.0,,,0.3861058142196368,,,0.4633269770635641,
0,46,1,73,1,6,40900,9620,4870,21,40.0,,,0.5225582810219696,,,0.6270699372263634,
0,41,2,123,1,6,40900,2310,7860,28,40.0,,,0.4781999259182333,,,0.5738399111018799,
0,37,1,92,1,6,40900,1050,7380,21,40.0,,,0.28948253080733255,,,0.34737903696879907,
0,36,2,73,1,6,40900,1050,7380,21,40.0,,,0.39592899488967964,,,0.47511479386761557,
0,59,2,73,1,6,40900,4622,8290,21,40.0,,,0.5316662396883005,,,0.6379994876259606,
0,38,2,73,2,6,40900,4350,9090,21,40.0,,,0.5208947308144796,,,0.6250736769773755,
0,61,2,111,1,6,40900,2310,7860,28,40.0,,,0.5648429381519564,,,0.6778115257823477,
0,19,1,81,6,6,40900,4030,4971,21,16.0,,,0.515578249606367,,,0.6186938995276404,
0,61,1,124,1,6,41740,2100,9470,25,40.0,,,0.12863587877992264,,,0.15436305453590715,
0,53,2,111,1,6,41740,3255,8191,21,36.0,,,0.2739358628677452,,,0.3287230354412942,
0,42,1,111,1,6,41740,220,7290,21,60.0,,,0.1165133167482305,,,0.1398159800978766,
0,35,2,123,1,6,41740,120,4470,21,50.0,,,0.21272806447506504,,,0.25527367737007806,
0,51,1,123,1,6,41740,1108,8180,21,40.0,,,0.3261119917484835,,,0.39133439009818016,
0,48,2,123,1,6,41740,3323,8180,21,40.0,,,0.4300230161744529,,,0.5160276194093434,
0,42,2,111,1,6,41740,800,9390,25,40.0,,,0.3022953391571731,,,0.3627544069886077,
0,42,1,123,1,6,41740,1430,7290,21,40.0,,,0.5196973181511043,,,0.6236367817813252,
0,31,1,91,1,6,41740,7315,770,21,40.0,,,0.11679313125177522,,,0.14015175750213027,
0,31,2,92,1,6,41740,540,5593,21,40.0,,,0.1160814882856083,,,0.13929778594272996,
0,49,1,123,1,6,41740,440,9590,25,40.0,,,0.29197657654114706,,,0.35037189184937645,
0,47,2,123,1,6,41740,440,9590,25,40.0,,,0.31817528899362635,,,0.3818103467923516,
0,48,2,81,4,6,41740,3500,8170,21,40.0,,,0.26331904754738394,,,0.31598285705686074,
0,25,2,111,6,6,41740,1240,7490,21,40.0,,,0.17751989816777858,,,0.21302387780133428,
0,52,2,123,1,6,41740,440,2190,21,40.0,,,0.4164700113045376,,,0.4997640135654451,
0,52,1,125,1,6,41740,440,7390,21,40.0,,,0.37895180334404455,,,0.45474216401285344,
0,49,2,81,1,6,41740,4965,5790,21,40.0,,,0.46410909968673736,,,0.5569309196240848,
0,52,1,40,1,6,41740,9130,6170,21,40.0,,,0.569223578026943,,,0.6830682936323316,
0,47,2,73,1,6,41740,9640,2790,21,40.0,,,0.5018509467302448,,,0.6022211360762937,
0,46,1,92,1,6,41740,110,5090,21,40.0,,,0.3088222959583194,,,0.37058675514998324,
0,33,1,92,6,6,41740,1360,770,21,40.0,,,0.21345147553338256,,,0.25614177064005905,
0,56,1,125,1,6,41740,1430,3390,21,40.0,,,0.470156648295337,,,0.5641879779544043,
0,53,2,125,1,6,41740,1340,2190,21,40.0,,,0.7218449661399717,,,0.8662139593679661,
0,64,1,92,6,6,41740,6200,770,21,40.0,,,0.46860842239780137,,,0.5623301068773616,
0,31,2,92,1,6,41740,960,6870,21,40.0,,,0.26946555766349867,,,0.3233586691961984,
0,33,1,81,1,6,41740,9130,6290,21,60.0,,,0.2796166150576539,,,0.33553993806918464,
0,40,2,81,1,6,41740,4330,8980,13,30.0,,,0.15816689835719216,,,0.1898002780286306,
0,39,1,73,1,6,41740,4220,8570,14,50.0,,,0.2195239795847718,,,0.26342877550172616,
0,39,1,125,1,6,41740,3160,8090,21,50.0,,,0.11306814900484415,,,0.13568177880581297,
0,42,2,123,1,6,41740,3322,8090,21,50.0,,,0.18234768861998202,,,0.2188172263439784,
0,67,2,92,1,6,41740,1555,7460,21,40.0,,,0.32651610859673164,,,0.39181933031607796,
0,32,2,123,6,6,41740,1650,2190,21,40.0,,,0.08304957214679876,,,0.0996594865761585,
0,29,1,111,6,6,41740,1021,3291,21,40.0,,,0.24645730700801,,,0.295748768409612,
0,25,2,81,6,6,41740,3601,8370,21,30.0,,,0.5132585831770163,,,0.6159102998124196,
0,24,2,81,6,6,41740,4350,9090,21,20.0,,,0.5978060489139584,,,0.71736725869675,
0,42,1,123,1,6,41740,1021,6680,21,50.0,,,0.09126283368553281,,,0.10951540042263937,
0,43,2,73,1,6,41740,7800,1190,13,20.0,,,0.783753972152353,,,0.9405047665828236,
0,52,1,20,1,6,41740,6050,8680,21,40.0,,,0.3740336709692049,,,0.4488404051630459,
0,21,1,111,6,6,41740,520,7780,21,25.0,,,0.5175743523928557,,,0.6210892228714268,
0,55,1,92,6,6,41740,4030,4971,21,35.0,,,0.3110777748184047,,,0.3732933297820856,
0,35,2,123,1,6,41860,1305,7290,21,40.0,,,0.4453457867092849,,,0.5344149440511419,
0,33,1,123,1,6,41860,1305,7290,21,45.0,,,0.34260268898960045,,,0.4111232267875205,
1,79,2,123,1,6,41860,440,1990,21,10.0,,,0.8531011953322017,,,1.0,
0,35,2,92,1,6,41860,120,7860,27,40.0,,,0.2562098409407125,,,0.30745180912885495,
1,36,1,92,1,6,41860,5810,6672,21,40.0,,,0.5599383942260413,,,0.6719260730712495,
0,52,2,91,1,6,41860,4810,6991,21,40.0,,,0.21384867025051607,,,0.2566184043006193,
0,64,1,124,4,6,41860,440,7290,21,60.0,,,0.25824153250173343,,,0.3098898390020801,
0,36,2,73,6,6,41860,310,8680,21,40.0,,,0.689466363683102,,,0.8273596364197223,
0,32,1,81,1,6,41860,160,290,21,65.0,,,0.10921097546466013,,,0.13105317055759216,
0,35,2,81,1,6,41860,5250,8370,28,40.0,,,0.5411010842206371,,,0.6493213010647645,
0,43,1,111,1,6,41860,1010,7380,21,40.0,,,0.23745599599872172,,,0.28494719519846606,
0,45,1,125,1,6,41860,3010,7980,13,40.0,,,0.4137576601850004,,,0.4965091922220004,
0,42,2,125,1,6,41860,2100,7270,21,40.0,,,0.15915346756426435,,,0.19098416107711721,
0,48,1,111,1,6,41860,4750,5790,21,32.0,,,0.2646757003135133,,,0.31761084037621595,
1,69,2,111,4,6,41860,5740,9170,21,20.0,,,0.682518152895898,,,0.8190217834750776,
0,29,1,111,6,6,41860,440,7380,21,50.0,,,0.27184343996772187,,,0.32621212796126625,
0,52,2,73,1,6,41860,4230,9290,21,25.0,,,0.6860324586958961,,,0.8232389504350753,
0,28,1,123,6,6,41860,20,2190,21,40.0,,,0.28366007513510877,,,0.3403920901621305,
0,43,1,111,1,6,41860,1530,7380,21,40.0,,,0.3095340610294533,,,0.37144087323534397,
0,40,1,73,6,6,41860,4700,5080,21,40.0,,,0.5596079777108375,,,0.671529573253005,
0,34,1,125,1,6,41860,3090,8090,21,40.0,,,0.2248372392258864,,,0.26980468707106364,
0,32,2,123,1,6,41860,3230,8080,21,30.0,,,0.12129002839932493,,,0.1455480340791899,
0,24,2,81,6,6,41860,4350,5580,21,40.0,,,0.5738621375512135,,,0.6886345650614561,
0,34,1,111,1,6,41860,3255,8191,21,40.0,,,0.18437633303455994,,,0.22125159964147192,
0,27,1,81,1,6,41860,4220,8660,21,14.0,,,0.6129495006738067,,,0.7355394008085681,
0,48,1,73,1,6,41860,6260,770,13,40.0,,,0.6090323817793917,,,0.7308388581352699,
0,23,1,111,6,6,41860,800,7390,21,40.0,,,0.38968404603054363,,,0.4676208552366523,
0,60,1,71,1,6,41860,7640,770,14,40.0,,,0.5367867052148716,,,0.6441440462578459,
0,69,2,111,1,6,41860,160,8191,25,40.0,,,0.2771295474304355,,,0.3325554569165226,
0,28,1,123,2,6,41940,440,3390,21,40.0,,,0.2596203285392608,,,0.31154439424711294,
0,54,2,111,1,6,41940,440,7380,13,,,,0.5192173311460976,,,0.623060797375317,
0,26,2,111,6,6,41940,5940,7970,27,40.0,,,0.3823989965202232,,,0.4588787958242678,
0,38,2,125,1,6,41940,725,7780,21,40.0,,,0.5674542765647832,,,0.6809451318777399,
0,38,1,125,1,6,41940,1400,3365,21,40.0,,,0.07422308251519684,,,0.0890676990182362,
0,37,1,111,1,6,41940,1021,6695,21,40.0,,,0.32513592110309136,,,0.3901631053237096,
0,36,2,111,1,6,41940,3424,8570,27,40.0,,,0.5805797148426971,,,0.6966956578112365,
0,48,1,81,1,6,41940,7120,6570,14,50.0,,,0.314443403261918,,,0.37733208391430156,
0,43,2,111,1,6,41940,5740,7860,28,40.0,,,0.31889379555496594,,,0.3826725546659591,
0,30,1,111,6,6,41940,1021,7380,21,40.0,,,0.3115815376460886,,,0.3738978451753063,
0,65,1,91,6,6,41940,3602,9480,27,70.0,,,0.4417872930950312,,,0.5301447517140374,
0,41,2,111,4,6,41940,2014,8370,28,40.0,,,0.31490550241012966,,,0.3778866028921556,
0,37,2,123,1,6,41940,710,7390,21,40.0,,,0.36059001101679844,,,0.4327080132201581,
0,41,1,123,1,6,41940,20,6970,21,40.0,,,0.19709880929784684,,,0.2365185711574162,
0,63,1,111,6,6,41940,4710,8891,13,60.0,,,0.36904196810056156,,,0.4428503617206739,
0,63,2,73,1,6,42100,630,7970,21,40.0,,,0.37805436955627086,,,0.453665243467525,
0,63,1,111,1,6,42100,5420,7680,21,70.0,,,0.2544427505785792,,,0.305331300694295,
0,52,1,111,1,6,42100,6660,770,21,45.0,,,0.270427904582878,,,0.32451348549945364,
0,24,1,111,6,6,42200,845,7970,21,40.0,,,0.35702181090556867,,,0.4284261730866824,
0,25,2,111,6,6,42200,4850,1691,21,40.0,,,0.336549685503376,,,0.40385962260405117,
0,51,2,73,2,6,42200,4020,8680,21,40.0,,,0.7339419859804435,,,0.8807303831765322,
0,46,2,73,5,6,42200,4220,8090,21,40.0,,,0.6381519704162929,,,0.7657823644995515,
0,54,1,81,4,6,42220,2360,7890,13,,,,0.1555864948965163,,,0.18670379387581956,
0,51,1,73,4,6,44700,440,770,13,,,,0.48118276672130794,,,0.5774193200655695,
0,48,2,125,4,6,44700,230,7860,27,45.0,,,0.19485431442646017,,,0.2338251773117522,
0,18,2,73,6,6,44700,4055,8680,21,24.0,,,0.47036688365174845,,,0.5644402603820982,
0,34,1,81,1,6,44700,5000,6670,21,40.0,,,0.2600356572820706,,,0.31204278873848473,
0,36,2,92,1,6,44700,3310,7980,21,40.0,,,0.13791252607063198,,,0.16549503128475837,
1,59,1,111,4,6,44700,4251,5391,21,32.0,,,0.5087561991719197,,,0.6105074390063037,
0,40,1,123,1,6,44700,230,7860,27,61.0,,,0.07933952058014282,,,0.09520742469617138,
0,48,1,71,6,6,44700,9645,9590,25,40.0,,,0.6220957817860965,,,0.7465149381433157,
0,51,1,81,4,6,44700,4850,170,21,40.0,,,0.27402646622936205,,,0.32883175947523446,
0,18,1,73,6,6,44700,9645,4870,21,16.0,,,0.5673280059932004,,,0.6807936071918405,
1,64,1,73,1,6,44700,220,770,21,50.0,,,0.3072340361666992,,,0.36868084340003904,
0,54,1,123,1,6,46700,710,7380,21,40.0,,,0.583332705013837,,,0.6999992460166045,
0,52,2,123,1,6,46700,120,7380,21,40.0,,,0.6095694784079965,,,0.7314833740895957,
1,53,1,73,6,6,46700,9130,5593,21,40.0,,,0.8275495028533959,,,0.9930594034240751,
0,59,1,73,1,6,46700,7000,3960,21,40.0,,,0.6426520090243922,,,0.7711824108292706,
0,50,2,73,1,6,46700,7750,3960,21,40.0,,,0.6436893273914078,,,0.7724271928696894,
1,21,1,73,6,6,47300,9620,6380,21,40.0,,,0.7576122879444335,,,0.9091347455333201,
0,43,2,123,1,8,99998,565,7570,21,40.0,,,0.5805459160617691,,,0.6966550992741228,
0,47,1,111,1,8,99998,52,4870,21,40.0,,,0.14199499192073609,,,0.1703939903048833,
0,52,1,81,4,8,99998,1555,590,21,40.0,,,0.16188495353176166,,,0.194261944238114,
0,58,1,123,1,8,99998,1021,3590,21,40.0,,,0.48025015967075674,,,0.5763001916049081,
0,59,2,123,1,8,99998,1430,3960,21,40.0,,,0.6979764326818294,,,0.8375717192181953,
0,41,1,73,1,8,99998,6410,770,21,40.0,,,0.6043926859653891,,,0.7252712231584669,
0,54,2,92,1,8,99998,630,7860,28,40.0,,,0.41647658966661416,,,0.49977190759993695,
0,56,1,92,1,8,99998,7410,570,21,40.0,,,0.7696782170257332,,,0.9236138604308799,
0,50,2,111,1,8,14500,335,8590,13,35.0,,,0.40697993651865005,,,0.48837592382238004,
0,50,1,111,1,8,14500,725,7780,13,50.0,,,0.5445214164672038,,,0.6534256997606445,
0,17,2,60,6,8,14500,4130,8680,21,10.0,,,0.8901457454671351,,,1.0,
1,17,1,60,6,8,14500,4130,8680,21,5.0,,,0.8938753752843438,,,1.0,
0,17,2,60,6,8,14500,4150,8680,21,12.0,,,0.9050223810143205,,,1.0,
0,53,1,123,4,8,14500,2360,9480,27,,,,0.47576230465831604,,,0.5709147655899792,
0,24,1,81,6,8,14500,4110,8680,21,20.0,,,0.7603867174585881,,,0.9124640609503056,
1,52,1,123,1,8,14500,120,3960,21,50.0,,,0.2962008650418425,,,0.355441038050211,
0,43,1,111,4,8,17820,1970,9480,28,40.0,,,0.1256525247802717,,,0.15078302973632604,
1,29,2,111,1,8,17820,710,8191,21,40.0,,,0.08653087847265424,,,0.10383705416718508,
0,28,2,123,1,8,17820,2001,8090,21,40.0,,,0.09295173889990108,,,0.11154208667988129,
0,27,1,73,1,8,17820,7315,770,21,50.0,,,0.043963528795809434,,,0.05275623455497132,
0,53,1,111,4,8,17820,1360,7290,21,40.0,,,0.11449311512471756,,,0.13739173814966107,
0,17,1,50,6,8,17820,4040,8690,21,5.0,,,0.6509979641825059,,,0.7811975570190071,
0,31,2,123,1,8,17820,2205,7870,27,58.0,,,0.026217625949679066,,,0.031461151139614875,
0,36,1,111,1,8,17820,2360,9480,27,52.0,,,0.07569742195590856,,,0.09083690634709027,
0,30,1,111,6,8,17820,3300,8191,21,40.0,,,0.13648083441002848,,,0.16377700129203418,
0,27,2,111,6,8,17820,3255,8191,21,40.0,,,0.11446038263889563,,,0.13735245916667474,
1,33,1,111,6,8,19740,2700,8564,21,20.0,,,0.8137092450304465,,,0.9764510940365357,
0,68,1,111,1,8,19740,800,7280,21,40.0,,,0.4770670349964017,,,0.572480441995682,
0,62,1,73,1,8,19740,410,7071,14,40.0,,,0.4833067543861113,,,0.5799681052633335,
1,60,2,73,1,8,19740,4840,7490,21,28.0,,,0.41244214438391447,,,0.49493057326069734,
0,39,1,124,6,8,19740,4840,7380,21,50.0,,,0.1505194560453278,,,0.18062334725439336,
0,73,1,123,1,8,19740,420,8370,21,,,,0.55760513086321,,,0.6691261570358519,
0,70,2,123,1,8,19740,420,8370,21,,,,0.581931922767035,,,0.698318307320442,
0,24,2,73,6,8,19740,8990,6390,21,45.0,,,0.4319529660204494,,,0.5183435592245392,
0,29,1,73,6,8,19740,6260,770,21,16.0,,,0.7820423955013135,,,0.9384508746015762,
0,22,1,73,6,8,19740,6260,770,21,40.0,,,0.5234131860269081,,,0.6280958232322897,
0,39,2,125,1,8,19740,2330,7860,28,42.0,,,0.28101278330099183,,,0.3372153399611902,
0,46,2,125,4,8,19740,2205,7870,21,57.0,,,0.10785893818259498,,,0.12943072581911397,
0,57,1,81,1,8,19740,3930,7580,21,24.0,,,0.7849762955028675,,,0.941971554603441,
0,46,1,81,1,8,19740,5000,6870,21,45.0,,,0.3243352717543582,,,0.38920232610522987,
0,63,2,124,1,8,19740,2640,7290,21,40.0,,,0.22742547636112914,,,0.27291057163335497,
0,62,1,111,6,8,19740,7200,8770,21,40.0,,,0.5599455483999155,,,0.6719346580798986,
0,62,2,81,6,8,19740,9640,7780,21,24.0,,,0.881462398618541,,,1.0,
0,70,2,73,1,8,19740,4230,9290,21,40.0,,,0.6404666529146287,,,0.7685599834975544,
0,70,1,73,1,8,19740,6260,770,13,40.0,,,0.7250778875719983,,,0.870093465086398,
0,51,2,111,1,8,19740,5710,7870,28,,,,0.25427489095556394,,,0.3051298691466767,
0,44,1,73,1,8,19740,5220,7270,14,50.0,,,0.19370967778145276,,,0.2324516133377433,
0,48,2,123,5,8,19740,5740,8191,21,40.0,,,0.3734004830346147,,,0.44808057964153764,
0,30,2,111,4,8,19740,4700,5593,14,50.0,,,0.21570316140262036,,,0.2588437936831444,
0,50,1,50,1,8,19740,6220,770,14,40.0,,,0.37289785429200956,,,0.44747742515041145,
0,40,2,40,1,8,19740,4220,7690,21,35.0,,,0.628838868221563,,,0.7546066418658756,
0,23,1,73,6,8,19740,8140,8870,21,40.0,,,0.20907331552129696,,,0.25088797862555634,
0,20,1,73,6,8,19740,6600,770,21,40.0,,,0.14927854543664587,,,0.17913425452397505,
0,38,1,71,6,8,19740,7340,7072,21,40.0,,,0.5165783569248985,,,0.6198940283098782,
0,23,1,81,1,8,24540,3422,8090,21,20.0,,,0.39417709130363976,,,0.4730125095643677,
0,24,2,111,1,8,24540,3255,8191,21,37.0,,,0.2767228351383628,,,0.33206740216603536,
0,43,1,81,3,8,24540,9510,490,21,45.0,,,0.561583399933333,,,0.6739000799199996,
0,71,1,91,1,8,24540,9130,6170,21,50.0,,,0.6402941714807683,,,0.7683530057769219,
0,67,1,111,6,9,99998,2600,8564,13,55.0,,,0.7261250577752086,,,0.8713500693302504,
0,20,2,73,6,9,99998,5740,7590,21,25.0,,,0.655678142864368,,,0.7868137714372415,
0,66,1,125,1,9,14860,1760,7870,21,40.0,,,0.6184437059209175,,,0.742132447105101,
0,68,2,123,1,9,14860,1021,7380,13,40.0,,,0.5869584465183034,,,0.704350135821964,
1,65,2,111,1,9,14860,440,7460,14,8.0,,,0.7952370122421484,,,0.954284414690578,
1,70,1,111,1,9,14860,440,7460,14,8.0,,,0.7868884913859601,,,0.944266189663152,
0,66,2,123,1,9,14860,4700,5280,13,20.0,,,0.707021724797509,,,0.8484260697570108,
1,61,1,73,1,9,14860,440,1990,13,15.0,,,0.8532842898136344,,,1.0,
0,38,2,111,1,9,14860,4850,4470,21,60.0,,,0.19865474902779562,,,0.23838569883335473,
0,36,1,92,1,9,14860,530,4971,21,55.0,,,0.2077626980285785,,,0.2493152376342942,
0,38,2,91,1,9,14860,2300,8470,21,40.0,,,0.3585259246060551,,,0.4302311095272661,
0,31,1,73,1,9,14860,4220,7690,21,40.0,,,0.4981699748631444,,,0.5978039698357732,
1,73,1,125,1,9,14860,2100,7270,13,10.0,,,0.6734611927091,,,0.80815343125092,
0,46,2,111,6,9,14860,735,6970,21,50.0,,,0.45120057934723534,,,0.5414406952166824,
0,50,1,111,6,9,14860,10,6970,21,50.0,,,0.30417318068198895,,,0.36500781681838673,
0,29,1,73,1,9,14860,8225,2890,21,40.0,,,0.3533388358308348,,,0.42400660299700177,
0,27,2,73,1,9,14860,5020,7590,21,40.0,,,0.30695611296802244,,,0.3683473355616269,
0,25,1,92,6,9,25540,7340,9470,27,40.0,,,0.20755396357925035,,,0.24906475629510041,
0,27,1,92,6,9,25540,120,6870,21,40.0,,,0.26135697208285324,,,0.3136283664994239,
0,43,2,123,4,9,25540,10,8191,21,40.0,,,0.20350715122716734,,,0.2442085814726008,
0,52,2,125,1,9,25540,1021,7590,27,40.0,,,0.29875273652737777,,,0.3585032838328533,
0,53,1,125,1,9,25540,1320,3580,21,40.0,,,0.08513494092587133,,,0.10216192911104559,
